code,system
G573100,readv2
3273,readv2
G573.00,readv2
I48,readv2
793M100,readv2
7934500,readv2
793M100,readv2
7934400,readv2
793M100,readv2
K622,readv2
K574,readv2
G573000,readv2
34019,readv2
16366,readv2
25238,readv2
2511,readv2
23078,readv2
34517,readv2
34086,readv2
34328,readv2
34088,readv2
34418,readv2
8466,readv2
20844,readv2
36099,readv2
9522,readv2
3181,readv2
792,readv2
33711,readv2
34864,readv2
38041,readv2
34299,readv2
2302,readv2
34576,readv2
61,readv2
3705,readv2
13348,readv2
45,readv2
34416,readv2
33274,readv2
33675,readv2
33612,readv2
833,readv2
34691,readv2
6262,readv2
94,readv2
8467,readv2
34023,readv2
40245,readv2
30203,readv2
27523,readv2
34327,readv2
33080,readv2
20944,readv2
34526,readv2
29282,readv2
34017,readv2
38044,readv2
36,readv2
34417,readv2
1781,readv2
34024,readv2
3286,readv2
34087,readv2
34918,readv2
40143,readv2
34758,readv2
34948,readv2
30202,readv2
34519,readv2
31937,readv2
31511,readv2
34095,readv2
39866,readv2
17965,readv2
14AN.00,readv2
G573400,readv2
G573300,readv2
3272,readv2
G573200,readv2
212R.00,readv2
9hF..00,readv2
9hF1.00,readv2
6A9..00,readv2
G573z00,readv2
G801z00,readv2
L43zz00,readv2
L43z.00,readv2
L43z100,readv2
L43z400,readv2
793Mz00,readv2
7927z00,readv2
7930z00,readv2
7913z00,readv2
7904z00,readv2
7923z00,readv2
790Az00,readv2
7903z00,readv2
7912z00,readv2
7934z00,readv2
790Ez00,readv2
790F000,readv2
790Bz00,readv2
793Az00,readv2
792Cz00,readv2
791z.00,readv2
7921z00,readv2
792Dz00,readv2
7918z00,readv2
790Hz00,readv2
7914z00,readv2
7924z00,readv2
792z.00,readv2
7916z00,readv2
7933z00,readv2
792Bz00,readv2
7922z00,readv2
791Bz00,readv2
7917z00,readv2
7910z00,readv2
79z..00,readv2
7932z00,readv2
793Ez00,readv2
K201,readv2
793M300,readv2
7914000,readv2
7914300,readv2
7914100,readv2
7914200,readv2
7934200,readv2
7L1H100,readv2
793M300,readv2
793M200,readv2
7934800,readv2
7925z00,readv2
7934800,readv2
7931100,readv2
791A100,readv2
790M100,readv2
7914200,readv2
790E500,readv2
7914100,readv2
7926200,readv2
7914000,readv2
7910411,readv2
792B.00,readv2
7912511,readv2
7913411,readv2
7913300,readv2
7910400,readv2
7905z00,readv2
7926000,readv2
7926z00,readv2
7934100,readv2
7921100,readv2
790H000,readv2
7901000,readv2
7914300,readv2
7913400,readv2
7.90E+102,readv2
7.90E+02,readv2
8735,readv2
7921200,readv2
7905000,readv2
7910300,readv2
7.90E+202,readv2
790G100,readv2
7916z11,readv2
7918200,readv2
7927300,readv2
7912300,readv2
7905,readv2
7925,readv2
7926300,readv2
7930400,readv2
7931200,readv2
7921300,readv2
7905100,readv2
790H200,readv2
7926,readv2
7925y00,readv2
7901500,readv2
790A111,readv2
7914400,readv2
7921000,readv2
7914200,readv2
7914100,readv2
7914300,readv2
7914000,readv2
K623,readv2
K624,readv2
X502,readv2
K575,readv2
K463,readv2
K45,readv2
K285,readv2
K171,readv2
K292,readv2
K07,readv2
K195,readv2
K125,readv2
K193,readv2
K414,readv2
K255,readv2
K343,readv2
K072,readv2
K455,readv2
K191,readv2
K073,readv2
K196,readv2
K233,readv2
K231,readv2
K284,readv2
K294,readv2
K452,readv2
K575,readv2
K071,readv2
K026,readv2
K562,readv2
K078,readv2
K454,readv2
K372,readv2
K458,readv2
K464,readv2
K079,readv2
K293,readv2
K482,readv2
K295,readv2
K412,readv2
K177,readv2
K021,readv2
K554,readv2
K274,readv2
K192,readv2
K459,readv2
K276,readv2
K456,readv2
K172,readv2
K525,readv2
K254,readv2
K291,readv2
K222,readv2
K532,readv2
K411,readv2
K572,readv2
K462,readv2
K413,readv2
G573500,readv2
ZV42200,readv2
SP00200,readv2
ZVu6e00,readv2
7914211,readv2
14T3.00,readv2
ZV43300,readv2
ZV45H00,readv2
7914.11,readv2
SyuK611,readv2
791y.00,readv2
7N40000,readv2
791D.00,readv2
7918000,readv2
7912200,readv2
7917,readv2
7918400,readv2
7914500,readv2
7910100,readv2
7910200,readv2
ZV43300,readv2
791A.00,readv2
7910214,readv2
791D000,readv2
7918100,readv2
7916y00,readv2
791By00,readv2
ZV45H00,readv2
7N40200,readv2
7912100,readv2
7914211,readv2
7918,readv2
7N40100,readv2
7912.11,readv2
7910.12,readv2
14T3.00,readv2
791..00,readv2
7916,readv2
ZV42200,readv2
791B.00,readv2
7910000,readv2
7914.11,readv2
7912000,readv2
7918y00,readv2
7910213,readv2
ZV45H00,readv2
ZVu6e00,readv2
7914.11,readv2
14T3.00,readv2
ZV43300,readv2
ZV42200,readv2
SyuK611,readv2
SP00200,readv2
7914211,readv2
K341,readv2
K345,readv2
K273,readv2
K378,readv2
K318,readv2
K349,readv2
K34,readv2
K361,readv2
K329,readv2
K388,readv2
K253,readv2
K36,readv2
K251,readv2
K297,readv2
K328,readv2
K319,readv2
K271,readv2
K389,readv2
K348,readv2
K31,readv2
K252,readv2
K275,readv2
K32,readv2
K369,readv2
K368,readv2
K296,readv2
K37,readv2
K379,readv2
K342,readv2
K272,readv2
K38,readv2
14S4.00,readv2
14S4.00,readv2
14S4.00,readv2
TB01200,readv2
TB01200,readv2
7914212,readv2
7914212,readv2
7914212,readv2
1JH..00,readv2
1JC..00,readv2
G801E00,readv2
G801C00,readv2
G801B00,readv2
G801700,readv2
G801.00,readv2
G801.12,readv2
8HTm.00,readv2
G801F00,readv2
14A8100,readv2
ZV12800,readv2
ZV12811,readv2
ZV15100,readv2
G801600,readv2
I801,readv2
G401.00,readv2
L432.00,readv2
L43..00,readv2
ZV12900,readv2
L096400,readv2
G401100,readv2
7A09300,readv2
G401000,readv2
7A0A100,readv2
G401.12,readv2
L430.00,readv2
L43..11,readv2
7A09311,readv2
14AC.00,readv2
793M000,readv2
7913100,readv2
7913000,readv2
7918500,readv2
7917300,readv2
7913200,readv2
7913.11,readv2
791D100,readv2
7913.12,readv2
7917311,readv2
7916300,readv2
I26,readv2
K621,readv2
K324,readv2
K281,readv2
K362,readv2
K314,readv2
K182,readv2
K346,readv2
K282,readv2
K283,readv2
L431100,readv2
L431.00,readv2
7934000,readv2
7930000,readv2
7930000,readv2
7934000,readv2
K571,readv2
K521,readv2
K571,readv2
K521,readv2
7L1H300,readv2
7L1H800,readv2
7936A00,readv2
7936900,readv2
7L1H200,readv2
7L1H111,readv2
7L1H200,readv2
7L1H.12,readv2
7L1H000,readv2
X501,readv2
7L1H.13,readv2
793M.00,readv2
7934y00,readv2
7933300,readv2
7933,readv2
793Hy00,readv2
793H.00,readv2
7934,readv2
K62,readv2
K579,readv2
K573,readv2
K568,readv2
K569,readv2
K57,readv2
K56,readv2
K563,readv2
K564,readv2
K769,readv2
K76,readv2
K578,readv2
K768,readv2
7L1H.11,readv2
7L1H400,readv2
791B400,readv2
7911400,readv2
7915100,readv2
7911000,readv2
7917100,readv2
7911300,readv2
7911z00,readv2
7916100,readv2
7911,readv2
791Cy00,readv2
7911.11,readv2
791C300,readv2
7911.12,readv2
7911200,readv2
791C.00,readv2
791B500,readv2
7911100,readv2
7911y00,readv2
791A200,readv2
7911411,readv2
791C400,readv2
K338,readv2
K335,readv2
K322,readv2
K339,readv2
K33,readv2
K373,readv2
K26,readv2
K269,readv2
K262,readv2
K261,readv2
K265,readv2
K302,readv2
K264,readv2
K268,readv2
K263,readv2
K334,readv2
K386,readv2
K332,readv2
K312,readv2
K331,readv2
K385,readv2
ZV45K00,readv2
7920,readv2
792..11,readv2
7908200,readv2
7920200,readv2
ZV45K11,readv2
7907200,readv2
7920z00,readv2
7920000,readv2
ZV45800,readv2
7920300,readv2
7920.11,readv2
7920100,readv2
7920y00,readv2
791C200,readv2
7906200,readv2
K409,readv2
K093,readv2
K408,readv2
K333,readv2
K40,readv2
K401,readv2
K113,readv2
K103,readv2
K402,readv2
K123,readv2
K403,readv2
K404,readv2
7930200,readv2
K523,readv2
7925200,readv2
7903.13,readv2
7.90E+113,readv2
7.90E+213,readv2
K173,readv2
K174,readv2
7907.11,readv2
7908300,readv2
7909y00,readv2
7906111,readv2
7908111,readv2
7907300,readv2
7907100,readv2
7907400,readv2
7906500,readv2
790B011,readv2
7906,readv2
7906400,readv2
7908,readv2
790B012,readv2
7907y00,readv2
7906z00,readv2
7908y00,readv2
7908z00,readv2
7907011,readv2
7906000,readv2
7907z00,readv2
7908.11,readv2
7908100,readv2
7906.11,readv2
790A000,readv2
7908000,readv2
7909000,readv2
7907,readv2
7909z00,readv2
7908511,readv2
7908311,readv2
7909.11,readv2
7906y00,readv2
790B000,readv2
7907000,readv2
7906100,readv2
7909100,readv2
7909300,readv2
7909,readv2
K112,readv2
K092,readv2
K118,readv2
K122,readv2
K102,readv2
K124,readv2
K117,readv2
K114,readv2
K121,readv2
K116,readv2
K128,readv2
K145,readv2
K095,readv2
K098,readv2
K091,readv2
K096,readv2
K104,readv2
K109,readv2
K101,readv2
K119,readv2
K141,readv2
K12,readv2
K11,readv2
K151,readv2
K108,readv2
K105,readv2
K099,readv2
K111,readv2
K115,readv2
K09,readv2
K10,readv2
K129,readv2
79...11,readv2
7900,readv2
ZV59600,readv2
7901100,readv2
7900000,readv2
7901,readv2
7900z00,readv2
7901y00,readv2
7901z00,readv2
K01,readv2
K024,readv2
K018,readv2
K022,readv2
K012,readv2
K011,readv2
K02,readv2
K028,readv2
K019,readv2
K029,readv2
790D200,readv2
790H400,readv2
K235,readv2
7922200,readv2
7924200,readv2
7923200,readv2
K423,readv2
K433,readv2
792..00,readv2
79...00,readv2
7932,readv2
7927,readv2
793E.00,readv2
K66,readv2
K55,readv2
K23,readv2
K48,readv2
14N6.00,readv2
7932000,readv2
K551,readv2
7931,readv2
K538,readv2
K539,readv2
K53,readv2
7930300,readv2
K524,readv2
7932200,readv2
K553,readv2
793Ey00,readv2
792By00,readv2
7927y00,readv2
790Ay00,readv2
79y..00,readv2
790Hy00,readv2
792y.00,readv2
792Cy00,readv2
K559,readv2
K239,readv2
K668,readv2
K238,readv2
K149,readv2
K489,readv2
K449,readv2
K669,readv2
K148,readv2
K558,readv2
K448,readv2
K488,readv2
K479,readv2
K478,readv2
790By00,readv2
790B100,readv2
7917000,readv2
790B.00,readv2
7917.11,readv2
K159,readv2
K321,readv2
K152,readv2
K323,readv2
K15,readv2
K158,readv2
7921,readv2
7921y00,readv2
7921.11,readv2
K418,readv2
K41,readv2
K419,readv2
7915y00,readv2
7912y00,readv2
7914,readv2
790M400,readv2
7915200,readv2
7914y00,readv2
7915,readv2
7913,readv2
7915000,readv2
7910,readv2
7912,readv2
7910y00,readv2
7913y00,readv2
7915300,readv2
K30,readv2
K304,readv2
K298,readv2
K25,readv2
K305,readv2
K278,readv2
K175,readv2
K289,readv2
K288,readv2
K29,readv2
K308,readv2
K301,readv2
K303,readv2
K258,readv2
K28,readv2
K279,readv2
K299,readv2
K309,readv2
K27,readv2
K259,readv2
792D.00,readv2
7922.11,readv2
792Dy00,readv2
7924,readv2
7924y00,readv2
7924100,readv2
7923.11,readv2
7924000,readv2
K46,readv2
K468,readv2
K469,readv2
7925400,readv2
7902500,readv2
7902z00,readv2
7902000,readv2
7902100,readv2
7902y00,readv2
7902300,readv2
7902400,readv2
7902,readv2
7902.11,readv2
K048,readv2
K049,readv2
K044,readv2
K041,readv2
K042,readv2
K045,readv2
K043,readv2
K082,readv2
K046,readv2
K04,readv2
7N41400,readv2
793A000,readv2
793A.00,readv2
K679,readv2
K67,readv2
K671,readv2
K678,readv2
7923100,readv2
7923000,readv2
7923300,readv2
7923,readv2
K43,readv2
K438,readv2
K432,readv2
K431,readv2
K439,readv2
K434,readv2
790N.00,readv2
7N41600,readv2
790K200,readv2
791C500,readv2
790K.00,readv2
790Ny00,readv2
K181,readv2
K249,readv2
K084,readv2
K248,readv2
K081,readv2
K186,readv2
K194,readv2
K089,readv2
K336,readv2
K184,readv2
K08,readv2
K083,readv2
K183,readv2
K088,readv2
K376,readv2
K24,readv2
K242,readv2
K063,readv2
K062,readv2
7922000,readv2
7922100,readv2
7922300,readv2
7922y00,readv2
7922,readv2
K422,readv2
K424,readv2
K42,readv2
K421,readv2
K428,readv2
K429,readv2
7927100,readv2
K473,readv2
7N40.00,readv2
790A.00,readv2
790..00,readv2
K14,readv2
7910212,readv2
7910211,readv2
7924500,readv2
9b8B.00,readv2
8H2O.00,readv2
K465,readv2
7903000,readv2
7903.12,readv2
790J000,readv2
7904y00,readv2
790J.00,readv2
7903y00,readv2
7904,readv2
7903100,readv2
7904000,readv2
P512.00,readv2
K064,readv2
K06,readv2
K061,readv2
K069,readv2
K05,readv2
K051,readv2
K052,readv2
K058,readv2
K059,readv2
K068,readv2
792B100,readv2
K474,readv2
790D700,readv2
790D400,readv2
790D.00,readv2
K185,readv2
K188,readv2
K18,readv2
K187,readv2
K189,readv2
7N4..00,readv2
7925000,readv2
K453,readv2
K451,readv2
7930100,readv2
K522,readv2
7932500,readv2
K556,readv2
7N41500,readv2
790Gy00,readv2
790G.00,readv2
K228,readv2
K229,readv2
K22,readv2
790F.00,readv2
K208,readv2
K20,readv2
K209,readv2
7918300,readv2
K344,readv2
791B000,readv2
K381,readv2
7916000,readv2
7916200,readv2
7916.11,readv2
K311,readv2
K313,readv2
790A100,readv2
K142,readv2
7932111,readv2
791A300,readv2
K374,readv2
7925100,readv2
7901400,readv2
7901200,readv2
K025,readv2
K461,readv2
K023,readv2
7932400,readv2
K555,readv2
7906300,readv2
K094,readv2
790A300,readv2
K143,readv2
7930,readv2
7930y00,readv2
K52,readv2
K528,readv2
K529,readv2
790N200,readv2
793L000,readv2
793L100,readv2
790N000,readv2
790My00,readv2
790N300,readv2
790N400,readv2
7934600,readv2
790M.00,readv2
X504,readv2
K542,readv2
K384,readv2
K179,readv2
K178,readv2
K241,readv2
K17,readv2
K541,readv2
K244,readv2
K576,readv2
K243,readv2
K245,readv2
K247,readv2
7927500,readv2
K483,readv2
ZV42100,readv2
793A100,readv2
793A.11,readv2
790A600,readv2
K144,readv2
791B200,readv2
K383,readv2
7903,readv2
790H100,readv2
K232,readv2
7.93E+02,readv2
K661,readv2
790Ey00,readv2
790E.00,readv2
K199,readv2
K198,readv2
K19,readv2
7903.11,readv2
793L.00,readv2
K54,readv2
K548,readv2
K549,readv2
790G000,readv2
K221,readv2
792B000,readv2
K471,readv2
7931000,readv2
K531,readv2
7925.11,readv2
792B200,readv2
K475,readv2
K577,readv2
792C000,readv2
K441,readv2
7M36000,readv2
7N40300,readv2
7912.12,readv2
7910.11,readv2
7932100,readv2
K552,readv2
790H300,readv2
K234,readv2
7927000,readv2
K472,readv2
790N500,readv2
K246,readv2
7927400,readv2
K484,readv2
790F100,readv2
K202,readv2
7927200,readv2
K481,readv2
791B100,readv2
K382,readv2
7925012,readv2
7925011,readv2
7933000,readv2
K561,readv2
791A000,readv2
K371,readv2
7918111,readv2
792C.00,readv2
K47,readv2
K44,readv2
790M500,readv2
K176,readv2
790H500,readv2
K236,readv2
9Os1.00,readv2
9Os0.00,readv2
9Os2.00,readv2
9Os3.00,readv2
9Os4.00,readv2
14AR.00,readv2
662S.00,readv2
9Os..00,readv2
K375,readv2
I803,readv2
I802,readv2
K442,readv2
K526,readv2
K761,readv2
K203,readv2
K204,readv2
K315,readv2